TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A1,-0.001014471,lower_threshold_exceeded,moderate,20.14372411467409,False,
None,A1,-0.001014471,lower_threshold_exceeded,low,20.14372411467409,False,
None,A2,0.002999902,lower_threshold_exceeded,low,21.095751638319697,False,
None,A2,0.002999902,lower_threshold_exceeded,low,21.095751638319697,False,
None,A2,0.002999902,lower_threshold_exceeded,low,21.246918418553776,False,
None,A1,-0.00103426,lower_threshold_exceeded,,,,
None,A1,-0.000987649,lower_threshold_exceeded,,,,
None,A2,0.004014254,upper_threshold_exceeded,,,,
None,A1,0.0005583763,upper_threshold_exceeded,,,False,
None,A1,-0.0008609295,lower_threshold_exceeded,,,,
None,A1,-0.0007923841,lower_threshold_exceeded,,,,
None,A2,0.00412643,upper_threshold_exceeded,,,,
None,A1,0.000451088,upper_threshold_exceeded,moderate,14.649576168369236,True,
None,A2,0.004218221,upper_threshold_exceeded,moderate,14.649576168369236,True,
None,A2,0.004184008,upper_threshold_exceeded,moderate,,True,
None,A1,0.000451088,upper_threshold_exceeded,moderate,12.372374145376304,True,
None,A2,0.004218221,upper_threshold_exceeded,moderate,12.372374145376304,True,
None,A2,0.004071712,upper_threshold_exceeded,low,16.540459650593778,True,
None,A2,0.004071712,upper_threshold_exceeded,low,16.540459650593778,False,
None,A2,0.004071712,upper_threshold_exceeded,moderate,16.540459650593778,False,
None,A2,0.004071712,upper_threshold_exceeded,moderate,19.77206991822251,False,
None,A1,-0.001076102,lower_threshold_exceeded,,,,
None,A2,0.002842784,lower_threshold_exceeded,,,False,
None,A2,0.004205942,upper_threshold_exceeded,,,,Hailstorm Warning
None,A1,-0.0008457899,lower_threshold_exceeded,,20.640522074553942,False,
None,A1,-0.0008457899,lower_threshold_exceeded,,20.640522074553942,True,
None,A1,-0.0007796288,lower_threshold_exceeded,moderate,,True,
None,A2,0.004078865,upper_threshold_exceeded,high,16.736880103488044,False,
None,A2,0.004078865,upper_threshold_exceeded,high,16.736880103488044,True,
None,A2,0.004078865,upper_threshold_exceeded,high,17.769082833926102,True,
None,A2,0.004078865,upper_threshold_exceeded,high,17.769082833926102,True,
None,A1,0.0006238222,upper_threshold_exceeded,moderate,10.552296345272346,False,
None,A1,0.0006238222,upper_threshold_exceeded,moderate,10.552296345272346,True,
None,A1,0.0006238222,upper_threshold_exceeded,moderate,17.738468403754617,True,
None,A1,0.0006238222,upper_threshold_exceeded,moderate,17.738468403754617,True,
None,A2,0.002971768,lower_threshold_exceeded,low,15.165119284353937,False,
None,A2,0.002971768,lower_threshold_exceeded,high,15.165119284353937,False,
None,A2,0.002971768,lower_threshold_exceeded,low,15.165119284353937,True,
None,A2,0.002971768,lower_threshold_exceeded,high,15.165119284353937,True,
None,A2,0.002971768,lower_threshold_exceeded,low,19.7614432192901,True,
None,A2,0.002971768,lower_threshold_exceeded,high,19.7614432192901,True,
None,A2,0.003024936,lower_threshold_exceeded,high,,,
None,A1,0.0002516508,upper_threshold_exceeded,,,,
None,A1,-0.001147985,lower_threshold_exceeded,high,,False,
None,A1,-0.001147985,lower_threshold_exceeded,low,,False,
None,A1,-0.001147985,lower_threshold_exceeded,high,,False,
None,A1,-0.001147985,lower_threshold_exceeded,low,,False,
None,A2,0.002977014,lower_threshold_exceeded,,,,
None,A2,0.002814293,lower_threshold_exceeded,,,False,Flood Watch
None,A2,0.002814293,lower_threshold_exceeded,,,False,Flood Watch
None,A2,0.002955317,lower_threshold_exceeded,,25.247763576596675,,
None,A2,0.004551053,upper_threshold_exceeded,,,,
None,A1,-0.0008519888,lower_threshold_exceeded,,20.987998023462,,
None,A1,-0.0008519888,lower_threshold_exceeded,,30.376304363126327,,
None,A1,0.000357151,upper_threshold_exceeded,low,11.657079630612053,True,
None,A1,0.0004644394,upper_threshold_exceeded,,,,
None,A2,0.002947569,lower_threshold_exceeded,low,19.878227038695087,False,
None,A2,0.002947569,lower_threshold_exceeded,low,19.878227038695087,False,
None,A2,0.002947569,lower_threshold_exceeded,low,30.71135179305932,False,
None,A2,0.002882481,lower_threshold_exceeded,low,30.71135179305932,False,
None,A1,-0.001178145,lower_threshold_exceeded,low,20.190017390841,False,
None,A1,-0.001178145,lower_threshold_exceeded,moderate,20.190017390841,False,
None,A1,-0.001178145,lower_threshold_exceeded,low,20.190017390841,False,
None,A1,-0.001178145,lower_threshold_exceeded,moderate,20.190017390841,False,
None,A1,-0.001178145,lower_threshold_exceeded,low,20.600156633591308,False,
None,A1,-0.001178145,lower_threshold_exceeded,moderate,20.600156633591308,False,
None,A1,-0.0008612871,lower_threshold_exceeded,low,21.122259092799855,False,
None,A1,0.000467062,upper_threshold_exceeded,,,,
None,A1,-0.0007916689,lower_threshold_exceeded,,,,
None,A2,0.004227996,upper_threshold_exceeded,moderate,,False,
None,A1,-0.0008318424,lower_threshold_exceeded,,,,
None,A2,0.00302577,lower_threshold_exceeded,moderate,21.73251940865358,False,
None,A2,0.00302577,lower_threshold_exceeded,moderate,19.76539710560408,False,
None,A2,0.00302577,lower_threshold_exceeded,low,19.76539710560408,False,
None,A2,0.00302577,lower_threshold_exceeded,moderate,19.76539710560408,False,
None,A2,0.00302577,lower_threshold_exceeded,low,19.76539710560408,False,
None,A2,0.004048228,upper_threshold_exceeded,low,21.996115613026397,False,
None,A2,0.004048228,upper_threshold_exceeded,low,21.996115613026397,False,
None,A1,0.0003808737,upper_threshold_exceeded,moderate,,True,
None,A2,0.002908707,lower_threshold_exceeded,moderate,,True,
None,A2,0.004123569,upper_threshold_exceeded,high,21.193945795132567,False,
None,A2,0.004164934,upper_threshold_exceeded,,,,
None,A2,0.00294435,lower_threshold_exceeded,,,False,
None,A2,0.004003882,upper_threshold_exceeded,low,19.01825075457511,True,
None,A2,0.004003882,upper_threshold_exceeded,moderate,19.01825075457511,True,
None,A1,-0.0007956028,lower_threshold_exceeded,high,24.58163837351241,False,
None,A1,-0.0007956028,lower_threshold_exceeded,moderate,24.58163837351241,False,
None,A1,-0.0007956028,lower_threshold_exceeded,high,24.58163837351241,False,
None,A1,-0.0007956028,lower_threshold_exceeded,moderate,24.58163837351241,False,
None,A1,-0.0007956028,lower_threshold_exceeded,moderate,21.732442379489964,False,
None,A2,0.004034281,upper_threshold_exceeded,moderate,,False,
None,A2,0.004034281,upper_threshold_exceeded,moderate,5.518723109031553,False,
None,A2,0.002937198,lower_threshold_exceeded,,,False,
None,A1,-0.0007890463,lower_threshold_exceeded,high,25.25327198003806,False,
None,A1,-0.0007890463,lower_threshold_exceeded,moderate,25.25327198003806,False,
None,A1,-0.0007890463,lower_threshold_exceeded,moderate,25.52762966478992,False,
None,A1,-0.001187205,lower_threshold_exceeded,,25.9351515278019,,
None,A2,0.004253864,upper_threshold_exceeded,,16.22862074990321,,
None,A1,-0.0009814501,lower_threshold_exceeded,moderate,21.643812051517404,True,
None,A1,0.000238657,upper_threshold_exceeded,moderate,22.109603771176424,False,Heatwave Warning
None,A1,-0.0007948875,lower_threshold_exceeded,low,14.73292218413172,False,
None,A1,-0.0007948875,lower_threshold_exceeded,low,14.73292218413172,False,
None,A1,-0.0007948875,lower_threshold_exceeded,low,16.881155196520975,False,
None,A2,0.002933025,lower_threshold_exceeded,moderate,25.947352444623203,True,
None,A1,-0.0008052588,lower_threshold_exceeded,moderate,25.947352444623203,True,
None,A2,0.002933025,lower_threshold_exceeded,moderate,25.947352444623203,False,
None,A1,-0.0008052588,lower_threshold_exceeded,moderate,25.947352444623203,False,
None,A2,0.002933025,lower_threshold_exceeded,moderate,13.86196092431504,False,
None,A1,-0.0008052588,lower_threshold_exceeded,moderate,13.86196092431504,False,
None,A1,0.000241518,upper_threshold_exceeded,high,,False,
None,A1,0.000241518,upper_threshold_exceeded,high,,False,
None,A2,0.002753854,lower_threshold_exceeded,moderate,22.819545600261797,,
None,A2,0.002753854,lower_threshold_exceeded,low,22.819545600261797,,
None,A2,0.004015446,upper_threshold_exceeded,high,18.77921682354676,,
None,A2,0.004015446,upper_threshold_exceeded,high,24.82043584144179,,
None,A1,0.0002746582,upper_threshold_exceeded,moderate,22.98700034924929,False,
None,A1,0.0002746582,upper_threshold_exceeded,moderate,22.98700034924929,False,
None,A1,0.0003805161,upper_threshold_exceeded,low,21.40595711984688,False,
None,A2,0.004261971,upper_threshold_exceeded,moderate,24.591583030011567,True,
None,A1,0.000467658,upper_threshold_exceeded,low,,True,
None,A2,0.004083395,upper_threshold_exceeded,low,13.329872525408978,False,
None,A1,0.0004533529,upper_threshold_exceeded,low,13.329872525408978,False,
None,A2,0.004083395,upper_threshold_exceeded,low,13.329872525408978,False,
None,A1,0.0004533529,upper_threshold_exceeded,low,13.329872525408978,False,
None,A1,0.0002690554,upper_threshold_exceeded,moderate,21.59890967071269,False,
None,A1,0.0002690554,upper_threshold_exceeded,low,21.59890967071269,False,
None,A1,0.0003086329,upper_threshold_exceeded,moderate,22.76244977208574,False,
None,A1,0.0002704859,upper_threshold_exceeded,,,,
None,A1,-0.001038194,lower_threshold_exceeded,,16.40796367215401,,
None,A2,0.002885103,lower_threshold_exceeded,low,24.474621884722207,False,
None,A2,0.002885103,lower_threshold_exceeded,low,24.474621884722207,False,
None,A2,0.002885103,lower_threshold_exceeded,moderate,24.474621884722207,False,
None,A2,0.002885103,lower_threshold_exceeded,moderate,18.52525160853986,False,
None,A1,0.0002273321,upper_threshold_exceeded,,,,
None,A2,0.003036499,lower_threshold_exceeded,low,19.26498999185756,False,
None,A1,-0.0008827448,lower_threshold_exceeded,low,31.052615007956756,False,
None,A1,-0.0008827448,lower_threshold_exceeded,low,31.052615007956756,False,
None,A2,0.004052997,upper_threshold_exceeded,,,,Tornado Warning
None,A1,-0.0008729696,lower_threshold_exceeded,,19.558589758243727,,
None,A1,-0.0008729696,lower_threshold_exceeded,,32.898546688271594,,
None,A2,0.00270915,lower_threshold_exceeded,low,28.195584027220335,False,
None,A2,0.002835989,lower_threshold_exceeded,,28.14198311564269,,
None,A2,0.002835989,lower_threshold_exceeded,,18.104361295062564,False,
None,A2,0.002765417,lower_threshold_exceeded,high,12.220521768981865,False,
None,A2,0.002765417,lower_threshold_exceeded,moderate,12.220521768981865,False,
None,A2,0.002765417,lower_threshold_exceeded,high,12.220521768981865,False,
None,A2,0.002765417,lower_threshold_exceeded,moderate,12.220521768981865,False,
None,A2,0.002765417,lower_threshold_exceeded,high,21.65440116107229,False,
None,A2,0.002765417,lower_threshold_exceeded,moderate,21.65440116107229,False,
None,A2,0.002953649,lower_threshold_exceeded,moderate,20.17041734129613,False,
None,A2,0.002962708,lower_threshold_exceeded,,,,
None,A1,0.0007168055,upper_threshold_exceeded,moderate,,False,
None,A1,0.0007168055,upper_threshold_exceeded,moderate,,False,
None,A1,0.0007168055,upper_threshold_exceeded,moderate,16.474940721207957,False,
None,A1,0.0002269745,upper_threshold_exceeded,moderate,19.72115461171147,False,
None,A1,0.0002269745,upper_threshold_exceeded,moderate,19.72115461171147,False,
None,A1,-0.0009092093,lower_threshold_exceeded,,12.931427515475098,False,
None,A1,0.000267148,upper_threshold_exceeded,low,25.456550602971344,False,
None,A1,0.0004142523,upper_threshold_exceeded,,,,
None,A1,0.000267148,upper_threshold_exceeded,low,23.045690604535885,False,
None,A2,0.002987623,lower_threshold_exceeded,high,15.396632034603169,False,
None,A2,0.002987623,lower_threshold_exceeded,high,15.396632034603169,False,
None,A2,0.002987623,lower_threshold_exceeded,moderate,15.396632034603169,False,
None,A2,0.002789378,lower_threshold_exceeded,moderate,,,
None,A2,0.00282371,lower_threshold_exceeded,low,20.708584568199523,,
None,A2,0.004190445,upper_threshold_exceeded,,,,
None,A1,-0.001031041,lower_threshold_exceeded,moderate,22.539956634562717,True,
None,A1,-0.001031041,lower_threshold_exceeded,moderate,22.539956634562717,True,
None,A1,-0.001031041,lower_threshold_exceeded,moderate,22.539956634562717,True,
None,A1,-0.001031041,lower_threshold_exceeded,moderate,14.483166969130632,True,
None,A1,-0.001031041,lower_threshold_exceeded,moderate,14.483166969130632,True,
None,A2,0.002702713,lower_threshold_exceeded,moderate,31.59664769990847,False,
None,A1,-0.0009150505,lower_threshold_exceeded,low,21.96658919697186,,
None,A1,-0.0009150505,lower_threshold_exceeded,low,20.96024558245016,,
None,A2,0.004029036,upper_threshold_exceeded,,10.818973134483516,,
None,A1,-0.0008710623,lower_threshold_exceeded,moderate,,,
None,A1,-0.0008295774,lower_threshold_exceeded,high,,,
None,A2,0.00294435,lower_threshold_exceeded,,,False,
None,A1,0.0003339052,upper_threshold_exceeded,moderate,21.336961570359513,,
None,A1,0.0003339052,upper_threshold_exceeded,moderate,21.608489030980067,,
None,A1,0.0002301931,upper_threshold_exceeded,low,16.659547731784755,False,
None,A2,0.002920032,lower_threshold_exceeded,low,16.659547731784755,False,
None,A1,0.0002301931,upper_threshold_exceeded,low,16.659547731784755,False,
None,A2,0.002920032,lower_threshold_exceeded,low,16.659547731784755,False,
None,A1,0.0002301931,upper_threshold_exceeded,low,24.960211747682617,False,
None,A2,0.002920032,lower_threshold_exceeded,low,24.960211747682617,False,
None,A2,0.004122257,upper_threshold_exceeded,low,22.682549217852017,,
None,A1,0.0009888411,upper_threshold_exceeded,,19.95440501677898,,
None,A1,0.0002471209,upper_threshold_exceeded,,25.42947782915789,,
None,A1,-0.001232862,lower_threshold_exceeded,moderate,,False,
None,A2,0.003008366,lower_threshold_exceeded,,19.87486520627428,,
None,A1,0.0002969503,upper_threshold_exceeded,high,20.3223720740506,False,
None,A1,0.0002969503,upper_threshold_exceeded,high,10.122667168230643,False,
None,A1,0.0002969503,upper_threshold_exceeded,moderate,10.122667168230643,False,
None,A1,0.0002969503,upper_threshold_exceeded,high,20.3223720740506,False,
None,A1,0.0002969503,upper_threshold_exceeded,high,10.122667168230643,False,
None,A1,0.0002969503,upper_threshold_exceeded,moderate,10.122667168230643,False,
None,A1,0.0002441406,upper_threshold_exceeded,moderate,10.122667168230643,False,
None,A1,0.0002474785,upper_threshold_exceeded,low,24.747770677206617,False,
None,A1,-0.0009112358,lower_threshold_exceeded,low,24.747770677206617,False,
None,A2,0.002956986,lower_threshold_exceeded,moderate,12.575510157750482,False,
None,A1,-0.001637459,lower_threshold_exceeded,moderate,12.575510157750482,False,
None,A2,0.002956986,lower_threshold_exceeded,moderate,7.230394325490225,False,
None,A1,-0.001637459,lower_threshold_exceeded,moderate,7.230394325490225,False,
None,A2,0.002956986,lower_threshold_exceeded,low,7.230394325490225,False,
None,A1,-0.001637459,lower_threshold_exceeded,low,7.230394325490225,False,
None,A2,0.002956986,lower_threshold_exceeded,moderate,12.575510157750482,False,
None,A2,0.002956986,lower_threshold_exceeded,moderate,7.230394325490225,False,
None,A2,0.002956986,lower_threshold_exceeded,low,7.230394325490225,False,
None,A1,-0.001637459,lower_threshold_exceeded,moderate,12.575510157750482,False,
None,A1,-0.001637459,lower_threshold_exceeded,moderate,7.230394325490225,False,
None,A1,-0.001637459,lower_threshold_exceeded,low,7.230394325490225,False,
None,A1,0.0003682375,upper_threshold_exceeded,moderate,12.605442156129357,,Tornado Warning
None,A1,0.0003682375,upper_threshold_exceeded,high,12.605442156129357,,Tornado Warning
None,A2,0.004088283,upper_threshold_exceeded,moderate,18.059115907293855,False,
None,A2,0.004088283,upper_threshold_exceeded,moderate,20.85208111187744,False,
None,A1,-0.001555443,lower_threshold_exceeded,low,20.802869905249324,True,
None,A1,-0.0009714365,lower_threshold_exceeded,low,20.802869905249324,True,
None,A2,0.002907395,lower_threshold_exceeded,moderate,,,
None,A2,0.002794266,lower_threshold_exceeded,low,,,
None,A2,0.004016161,upper_threshold_exceeded,moderate,,,
None,A1,-0.000926137,lower_threshold_exceeded,moderate,,,
None,A1,-0.000926137,lower_threshold_exceeded,moderate,,,
None,A2,0.004139662,upper_threshold_exceeded,low,17.783588744042447,False,
None,A2,0.004139662,upper_threshold_exceeded,low,17.783588744042447,False,
None,A2,0.004139662,upper_threshold_exceeded,low,15.575986429865496,False,
None,A2,0.004139662,upper_threshold_exceeded,low,15.575986429865496,False,
None,A2,0.002881885,lower_threshold_exceeded,,,,
None,A1,-0.00103879,lower_threshold_exceeded,low,10.9900978120999,False,
None,A1,-0.0008516312,lower_threshold_exceeded,low,10.9900978120999,,
None,A1,-0.00103879,lower_threshold_exceeded,low,22.70731364102394,False,
None,A1,-0.0008516312,lower_threshold_exceeded,low,22.70731364102394,,
None,A1,-0.0008516312,lower_threshold_exceeded,moderate,22.70731364102394,,
None,A1,-0.00103879,lower_threshold_exceeded,low,22.70731364102394,True,
None,A1,0.0004265308,upper_threshold_exceeded,moderate,,,
None,A1,0.0004638433,upper_threshold_exceeded,,,,
None,A1,-0.001377344,lower_threshold_exceeded,,18.95338161424067,,
None,A2,0.00290966,lower_threshold_exceeded,,18.95338161424067,,
None,A1,-0.0008733273,lower_threshold_exceeded,moderate,16.654636306700418,True,
None,A2,0.002678156,lower_threshold_exceeded,moderate,16.654636306700418,True,
None,A1,0.001390815,upper_threshold_exceeded,moderate,16.654636306700418,True,
None,A2,0.00399375,upper_threshold_exceeded,moderate,16.654636306700418,True,
