ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG1,23.24616,upper_threshold_exceeded,high,27.972525316124862,False,
None,SG2,-13.02929,lower_threshold_exceeded,high,27.972525316124862,False,
None,SG2,-8.944755,lower_threshold_exceeded,,,,
None,SG2,-9.708045,lower_threshold_exceeded,,,,
None,SG2,-1.518092,upper_threshold_exceeded,high,,False,
None,SG1,22.6479,upper_threshold_exceeded,high,20.627882267357712,False,
None,SG2,-12.53422,lower_threshold_exceeded,high,20.627882267357712,False,
None,SG1,22.6479,upper_threshold_exceeded,high,19.13464087858065,False,
None,SG2,-12.53422,lower_threshold_exceeded,high,19.13464087858065,False,
None,SG1,22.6479,upper_threshold_exceeded,high,19.13464087858065,False,
None,SG2,-12.53422,lower_threshold_exceeded,high,19.13464087858065,False,
None,SG2,2.834878,upper_threshold_exceeded,,,False,
None,SG1,4.307427,lower_threshold_exceeded,,,False,
None,SG2,-9.522302,lower_threshold_exceeded,moderate,16.805191261552487,False,
None,SG2,-11.54407,lower_threshold_exceeded,moderate,16.805191261552487,False,
None,SG1,17.11886,upper_threshold_exceeded,moderate,16.805191261552487,False,
None,SG2,-0.6928731,upper_threshold_exceeded,low,13.384551032962507,False,
None,SG2,-0.6928731,upper_threshold_exceeded,low,28.21007580068185,False,
None,SG1,18.43921,upper_threshold_exceeded,low,,True,
None,SG1,15.67474,upper_threshold_exceeded,,,,
None,SG1,8.474757,lower_threshold_exceeded,moderate,15.087563032308452,True,
None,SG1,18.02659,upper_threshold_exceeded,,22.75026049512276,True,
None,SG1,6.968743,lower_threshold_exceeded,,,,
None,SG1,16.70624,upper_threshold_exceeded,low,13.329872525408978,False,
None,SG1,16.70624,upper_threshold_exceeded,low,13.329872525408978,False,
None,SG1,8.309686,lower_threshold_exceeded,moderate,21.59890967071269,,
None,SG1,8.309686,lower_threshold_exceeded,low,21.59890967071269,,
None,SG1,6.34982,lower_threshold_exceeded,moderate,22.76244977208574,False,
None,SG1,5.937205,lower_threshold_exceeded,moderate,16.490041560966223,False,Thunderstorm Watch
None,SG1,5.937205,lower_threshold_exceeded,moderate,16.490041560966223,False,Thunderstorm Watch
None,SG1,18.60429,upper_threshold_exceeded,moderate,,,
None,SG1,18.56299,upper_threshold_exceeded,,,,
None,SG1,9.011147,lower_threshold_exceeded,,,,
None,SG1,20.0278,upper_threshold_exceeded,,,,
None,SG1,8.639767,lower_threshold_exceeded,high,17.852972294373735,False,
None,SG1,3.688568,lower_threshold_exceeded,high,,,
None,SG1,15.98421,upper_threshold_exceeded,low,,,
None,SG1,15.98421,upper_threshold_exceeded,low,,,
None,SG2,-9.130377,lower_threshold_exceeded,moderate,30.72574563886694,True,
None,SG2,-9.130377,lower_threshold_exceeded,moderate,14.062007904852436,True,
None,SG2,-0.2802634,upper_threshold_exceeded,high,13.15098510210461,False,
None,SG1,8.515994,lower_threshold_exceeded,high,13.15098510210461,False,
None,SG2,-9.295443,lower_threshold_exceeded,low,19.558589758243727,False,
None,SG2,-9.295443,lower_threshold_exceeded,high,19.558589758243727,False,
None,SG2,-9.295443,lower_threshold_exceeded,low,19.558589758243727,False,
None,SG2,-9.295443,lower_threshold_exceeded,high,19.558589758243727,False,
None,SG2,-9.295443,lower_threshold_exceeded,low,32.898546688271594,False,
None,SG2,-9.295443,lower_threshold_exceeded,high,32.898546688271594,False,
None,SG2,-9.646131,lower_threshold_exceeded,low,19.073561705611457,False,
None,SG2,-9.646131,lower_threshold_exceeded,low,19.35089650133287,False,
None,SG2,-9.646131,lower_threshold_exceeded,low,19.35089650133287,False,
None,SG2,-0.5071259,upper_threshold_exceeded,,,False,
None,SG2,-8.346407,lower_threshold_exceeded,low,24.819395583974547,False,
None,SG2,-8.346407,lower_threshold_exceeded,low,24.819395583974547,False,
None,SG2,-8.346407,lower_threshold_exceeded,low,31.052615007956756,False,
None,SG2,0.02919411,upper_threshold_exceeded,low,15.981627160151346,False,
None,SG2,0.02919411,upper_threshold_exceeded,low,15.981627160151346,False,
None,SG2,0.02919411,upper_threshold_exceeded,low,28.195584027220335,False,
None,SG1,8.371603,lower_threshold_exceeded,,,,
None,SG2,-9.460385,lower_threshold_exceeded,moderate,28.388504070382204,False,
None,SG2,-9.460385,lower_threshold_exceeded,moderate,17.232058791460027,False,
None,SG1,16.58246,upper_threshold_exceeded,moderate,31.59664769990847,,
None,SG1,6.432355,lower_threshold_exceeded,,,,Blizzard Warning
None,SG1,16.19052,upper_threshold_exceeded,,,,
None,SG1,16.87131,upper_threshold_exceeded,moderate,,False,
None,SG1,8.866694,lower_threshold_exceeded,moderate,26.065488499895917,,
None,SG1,8.866694,lower_threshold_exceeded,low,26.065488499895917,,
None,SG1,8.866694,lower_threshold_exceeded,moderate,20.708584568199523,,
None,SG1,8.866694,lower_threshold_exceeded,low,20.708584568199523,,
None,SG1,15.94291,upper_threshold_exceeded,,,,
None,SG1,8.082758,lower_threshold_exceeded,moderate,22.539956634562717,True,
None,SG1,8.082758,lower_threshold_exceeded,moderate,22.539956634562717,True,
None,SG1,8.082758,lower_threshold_exceeded,moderate,22.539956634562717,True,
None,SG1,8.082758,lower_threshold_exceeded,moderate,14.483166969130632,True,
None,SG2,-8.490915,lower_threshold_exceeded,,,,
None,SG1,16.08737,upper_threshold_exceeded,,,,
None,SG2,-9.006547,lower_threshold_exceeded,low,24.960211747682617,,
None,SG1,8.804837,lower_threshold_exceeded,,,,
None,SG2,1.101957,upper_threshold_exceeded,moderate,16.952438989203586,False,
None,SG2,-9.955582,lower_threshold_exceeded,moderate,19.06514348507277,,Thunderstorm Watch
None,SG2,-9.955582,lower_threshold_exceeded,moderate,20.283249624485535,,Thunderstorm Watch
None,SG2,0.2561784,upper_threshold_exceeded,moderate,26.95103774508657,False,
None,SG2,1.370179,upper_threshold_exceeded,low,22.648463771783653,False,
None,SG2,2.009654,upper_threshold_exceeded,low,20.802869905249324,True,
None,SG2,-10.32683,lower_threshold_exceeded,,,,
None,SG2,-1.456176,upper_threshold_exceeded,high,20.3223720740506,False,
None,SG2,-1.456176,upper_threshold_exceeded,high,10.122667168230643,False,
None,SG2,-1.456176,upper_threshold_exceeded,high,10.122667168230643,False,
None,SG2,-1.497412,upper_threshold_exceeded,,,,
None,SG2,-0.6928731,upper_threshold_exceeded,,,,
None,SG2,-0.6516365,upper_threshold_exceeded,,,,
None,SG2,-0.2183476,upper_threshold_exceeded,,,,
None,SG2,-0.03272174,upper_threshold_exceeded,,,,
None,SG2,-0.4453317,upper_threshold_exceeded,low,20.802869905249324,True,
None,SG1,16.35553,upper_threshold_exceeded,moderate,20.015230100767074,False,
None,SG2,2.236639,upper_threshold_exceeded,moderate,20.015230100767074,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG2,2.236639,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG2,2.236639,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,20.015230100767074,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG2,2.236639,upper_threshold_exceeded,moderate,20.015230100767074,False,
None,SG2,2.236639,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG2,2.236639,upper_threshold_exceeded,moderate,22.184690848731748,False,
None,SG2,2.133486,upper_threshold_exceeded,,22.184690848731748,False,
None,SG2,-1.435497,upper_threshold_exceeded,,,,
None,SG2,1.92718,upper_threshold_exceeded,low,24.747770677206617,False,
None,SG1,15.79852,upper_threshold_exceeded,moderate,12.575510157750482,False,
None,SG2,2.711045,upper_threshold_exceeded,moderate,12.575510157750482,False,
None,SG2,3.164895,upper_threshold_exceeded,low,7.230394325490225,False,
None,SG2,3.164895,upper_threshold_exceeded,low,7.230394325490225,False,
None,SG2,-0.7960255,upper_threshold_exceeded,,,,Tornado Warning
None,SG2,0.2561784,upper_threshold_exceeded,,,,
None,SG2,2.401586,upper_threshold_exceeded,,,,
None,SG1,16.08737,upper_threshold_exceeded,high,17.1174479963664,,
None,SG2,-0.816583,upper_threshold_exceeded,low,7.044788539275451,,
None,SG2,-0.816583,upper_threshold_exceeded,low,17.268777758737585,,
None,SG2,-0.7134306,upper_threshold_exceeded,,,,
None,SG1,17.59334,upper_threshold_exceeded,low,,,
None,SG1,19.82149,upper_threshold_exceeded,low,11.932193010616295,False,
None,SG1,19.82149,upper_threshold_exceeded,low,11.932193010616295,False,
None,SG1,8.082758,lower_threshold_exceeded,moderate,18.95338161424067,False,
None,SG1,17.2014,upper_threshold_exceeded,moderate,16.654636306700418,True,
None,SG2,0.09110996,upper_threshold_exceeded,moderate,16.654636306700418,True,
None,SG2,1.700195,upper_threshold_exceeded,,,,
None,SG1,17.2014,upper_threshold_exceeded,moderate,25.19952343698038,True,
None,SG2,0.09110996,upper_threshold_exceeded,moderate,25.19952343698038,True,
None,SG2,-1.249872,upper_threshold_exceeded,,,,
None,SG2,-0.9816511,upper_threshold_exceeded,,,,
None,SG1,15.67474,upper_threshold_exceeded,moderate,16.97142538498331,False,
None,SG1,15.67474,upper_threshold_exceeded,moderate,23.710476860046533,False,
None,SG2,-1.064124,upper_threshold_exceeded,low,23.710476860046533,False,
None,SG2,-0.816583,upper_threshold_exceeded,low,21.49646290203246,False,
None,SG2,-0.816583,upper_threshold_exceeded,low,21.49646290203246,True,
None,SG2,-0.816583,upper_threshold_exceeded,low,26.50870644699399,True,
None,SG2,1.493889,upper_threshold_exceeded,high,29.130048567734683,True,
None,SG2,1.493889,upper_threshold_exceeded,high,29.130048567734683,False,
None,SG2,1.493889,upper_threshold_exceeded,high,23.389629356696343,False,
None,SG2,1.493889,upper_threshold_exceeded,low,23.389629356696343,False,
None,SG2,0.5656362,upper_threshold_exceeded,low,23.389629356696343,False,
None,SG1,8.103376,lower_threshold_exceeded,,,True,
None,SG1,8.742922,lower_threshold_exceeded,,,False,
None,SG1,8.742922,lower_threshold_exceeded,,,False,
None,SG1,8.206532,lower_threshold_exceeded,moderate,19.307720080081133,False,
None,SG1,8.206532,lower_threshold_exceeded,moderate,19.307720080081133,False,
None,SG1,8.206532,lower_threshold_exceeded,moderate,13.878508818553172,False,
None,SG1,8.206532,lower_threshold_exceeded,moderate,13.878508818553172,False,
None,SG1,8.969849,lower_threshold_exceeded,,,,
None,SG2,0.21482,upper_threshold_exceeded,,15.862048896756402,False,
None,SG2,3.020505,upper_threshold_exceeded,,,,
None,SG2,-12.71984,lower_threshold_exceeded,,,,
None,SG2,2.95871,upper_threshold_exceeded,,,,
None,SG2,-13.81325,lower_threshold_exceeded,moderate,14.951346476450311,False,
None,SG2,-13.81325,lower_threshold_exceeded,moderate,14.951346476450311,False,
None,SG2,-8.717774,lower_threshold_exceeded,,16.35998529385433,False,
None,SG1,8.907991,lower_threshold_exceeded,moderate,24.59614467287602,False,
None,SG2,-1.39426,upper_threshold_exceeded,moderate,24.59614467287602,False,
None,SG2,-1.12604,upper_threshold_exceeded,,,,
None,SG1,8.804837,lower_threshold_exceeded,,,True,
None,SG2,-9.192291,lower_threshold_exceeded,,14.662335428728635,False,
None,SG2,-8.965311,lower_threshold_exceeded,moderate,25.149804087905807,False,
None,SG2,-8.965311,lower_threshold_exceeded,moderate,25.149804087905807,False,
None,SG1,17.75842,upper_threshold_exceeded,,22.261858981248672,False,
None,SG1,3.523498,lower_threshold_exceeded,,22.141535486038244,False,
None,SG1,19.51202,upper_threshold_exceeded,,24.928649978399314,False,
None,SG1,4.596269,lower_threshold_exceeded,,,,
None,SG1,18.70745,upper_threshold_exceeded,,,,
None,SG1,7.608285,lower_threshold_exceeded,low,20.12109728336379,False,
None,SG1,7.608285,lower_threshold_exceeded,low,20.12109728336379,False,
None,SG1,7.608285,lower_threshold_exceeded,low,27.061102777077146,False,
None,SG2,-8.55271,lower_threshold_exceeded,,,,
None,SG2,-9.85243,lower_threshold_exceeded,,,,
None,SG1,8.742922,lower_threshold_exceeded,,,,
None,SG1,8.000223,lower_threshold_exceeded,,21.41643935773071,False,
None,SG1,8.000223,lower_threshold_exceeded,,21.41643935773071,True,
None,SG1,8.000223,lower_threshold_exceeded,,18.705475131479613,True,
None,SG1,3.399727,lower_threshold_exceeded,,,,
None,SG1,15.81914,upper_threshold_exceeded,low,19.5473335884792,False,
None,SG1,15.81914,upper_threshold_exceeded,low,19.5473335884792,False,
None,SG2,-1.084803,upper_threshold_exceeded,,,,
None,SG1,8.78422,lower_threshold_exceeded,low,18.702266612080415,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,19.902901970561334,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,19.902901970561334,False,
None,SG1,16.35553,upper_threshold_exceeded,moderate,18.484101085828623,False,
None,SG1,8.681066,lower_threshold_exceeded,low,25.42991058087516,False,
None,SG1,8.681066,lower_threshold_exceeded,moderate,25.42991058087516,False,
None,SG1,8.681066,lower_threshold_exceeded,low,25.42991058087516,False,
None,SG1,8.681066,lower_threshold_exceeded,moderate,25.42991058087516,False,
None,SG2,-8.408321,lower_threshold_exceeded,moderate,,True,
None,SG2,-9.027226,lower_threshold_exceeded,,12.968412681640832,False,
None,SG2,-8.573387,lower_threshold_exceeded,,,,
None,SG2,0.5861938,upper_threshold_exceeded,,,,
None,SG2,-12.22477,lower_threshold_exceeded,,,,
None,SG2,-14.96845,lower_threshold_exceeded,,,,
None,SG2,0.9368885,upper_threshold_exceeded,,,,Blizzard Warning
None,SG2,-1.249872,upper_threshold_exceeded,,,,
None,SG2,2.772962,upper_threshold_exceeded,,,,
None,SG2,-12.32792,lower_threshold_exceeded,,,,
None,SG2,1.555805,upper_threshold_exceeded,,,False,
None,SG2,-9.955582,lower_threshold_exceeded,high,18.944348805861527,,
None,SG2,-9.955582,lower_threshold_exceeded,high,15.064102364244082,,
None,SG2,-9.955582,lower_threshold_exceeded,moderate,15.064102364244082,,
None,SG1,15.90167,upper_threshold_exceeded,moderate,21.80751762603051,False,
None,SG1,15.90167,upper_threshold_exceeded,moderate,21.80751762603051,False,
None,SG1,15.90167,upper_threshold_exceeded,moderate,14.281368963396693,False,
None,SG1,15.90167,upper_threshold_exceeded,moderate,14.281368963396693,False,
None,SG1,15.90167,upper_threshold_exceeded,moderate,14.281368963396693,False,
None,SG1,15.90167,upper_threshold_exceeded,moderate,21.80751762603051,False,
None,SG1,15.90167,upper_threshold_exceeded,moderate,14.281368963396693,False,
None,SG1,8.969849,lower_threshold_exceeded,,,,
None,SG2,-9.130377,lower_threshold_exceeded,,,False,
None,SG1,8.681066,lower_threshold_exceeded,moderate,26.962326500321645,,
None,SG2,-12.53422,lower_threshold_exceeded,low,21.443468146399287,,
None,SG1,16.41745,upper_threshold_exceeded,moderate,20.799281959987,False,
None,SG2,-10.53313,lower_threshold_exceeded,moderate,14.86162429537021,False,
None,SG2,-10.53313,lower_threshold_exceeded,moderate,14.86162429537021,False,
None,SG2,-10.53313,lower_threshold_exceeded,moderate,26.3285392043235,False,
None,SG2,-10.53313,lower_threshold_exceeded,moderate,26.3285392043235,False,
None,SG2,0.2974151,upper_threshold_exceeded,moderate,28.87655446304756,False,
None,SG2,-10.24435,lower_threshold_exceeded,high,,,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,26.962326500321645,False,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,26.962326500321645,False,
None,SG1,8.681066,lower_threshold_exceeded,moderate,26.962326500321645,,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,18.749767427005235,False,
None,SG1,8.681066,lower_threshold_exceeded,moderate,18.749767427005235,,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,26.962326500321645,False,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,18.749767427005235,False,
None,SG1,18.29482,upper_threshold_exceeded,low,21.443468146399287,,
None,SG2,1.163873,upper_threshold_exceeded,moderate,19.32845629264726,False,
None,SG2,-0.5897207,upper_threshold_exceeded,low,15.669125758927496,False,
None,SG2,-0.5897207,upper_threshold_exceeded,low,24.847286002633684,False,
None,SG2,-10.59504,lower_threshold_exceeded,high,22.135971809358423,,
None,SG2,-10.59504,lower_threshold_exceeded,moderate,22.135971809358423,,
None,SG1,22.91607,upper_threshold_exceeded,,,False,
None,SG2,-12.38983,lower_threshold_exceeded,,,False,
None,SG1,4.286808,lower_threshold_exceeded,,,,
None,SG2,3.928205,upper_threshold_exceeded,moderate,26.521701214390763,False,
None,SG2,3.928205,upper_threshold_exceeded,moderate,11.687540059821629,False,
None,SG1,20.72921,upper_threshold_exceeded,,,False,
None,SG2,-13.15312,lower_threshold_exceeded,,,False,
None,SG2,2.649251,upper_threshold_exceeded,,17.945928560227077,False,
None,SG1,5.462734,lower_threshold_exceeded,,17.945928560227077,False,
None,SG2,-11.60587,lower_threshold_exceeded,,18.925394848556323,False,
None,SG1,18.2329,upper_threshold_exceeded,,18.925394848556323,False,
None,SG1,9.155539,lower_threshold_exceeded,low,18.459828579071292,True,
None,SG2,0.4830412,upper_threshold_exceeded,low,18.459828579071292,True,
None,SG1,9.155539,lower_threshold_exceeded,low,23.898302661346698,True,
None,SG2,0.4830412,upper_threshold_exceeded,low,23.898302661346698,True,
None,SG1,18.29482,upper_threshold_exceeded,high,21.443468146399287,True,
None,SG1,18.29482,upper_threshold_exceeded,high,21.301609193856105,True,
None,SG2,-12.53422,lower_threshold_exceeded,high,21.443468146399287,True,
None,SG2,-12.53422,lower_threshold_exceeded,high,21.301609193856105,True,
None,SG1,5.153274,lower_threshold_exceeded,moderate,19.32845629264726,False,
None,SG1,5.153274,lower_threshold_exceeded,moderate,19.32845629264726,False,
None,SG2,1.163873,upper_threshold_exceeded,moderate,19.32845629264726,False,
None,SG1,5.153274,lower_threshold_exceeded,moderate,24.05404136579891,False,
None,SG1,5.153274,lower_threshold_exceeded,moderate,24.05404136579891,False,
None,SG2,1.163873,upper_threshold_exceeded,moderate,24.05404136579891,False,
None,SG2,1.163873,upper_threshold_exceeded,moderate,24.05404136579891,False,
None,SG1,5.153274,lower_threshold_exceeded,moderate,24.05404136579891,False,
None,SG1,5.153274,lower_threshold_exceeded,moderate,19.32845629264726,False,
None,SG1,5.153274,lower_threshold_exceeded,moderate,24.05404136579891,False,
None,SG2,1.163873,upper_threshold_exceeded,moderate,24.05404136579891,False,
None,SG2,1.163873,upper_threshold_exceeded,moderate,19.32845629264726,False,
None,SG2,1.163873,upper_threshold_exceeded,moderate,24.05404136579891,False,
